Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
0,965,1,0,"0,25",5000000,0,1250000.0,5000000,2500000,2.0,2698.0,2.0,01.01.2006,0,2008-08-23,2008-08-23,Successful (Acquired),7.0,22.05.2013,2.0,Medium (2M+),1,5000000,431,Makani Power,CA,Alameda,94501,"37,7831775","-122,3086191",Unknown,2006-01-01,cleantech,1,4,25325,19.236139630390145,0.0,1,0.0,5000000.0,0.10397096498719043
1,397,1,0,"0,2",20500000,0,4100000.0,20500000,0,2.0,429.0,2.0,Unknown,0,2001-01-01,2001-01-01,Failed,1.0,Unknown,2.0,Medium-High (10M+),1,20500000,1101,Myrio,WA,Bothell,98011,"47,765758","-122,184304",Unknown,1999-12-01,software,1,5,8351,25.322381930184804,0.0,0,0.0,20500000.0,0.07898151151475835
1,1446,1,0,"0,5",6625000,934,3312500.0,6625000,3312500,4.0,1136.0,4.0,31.08.2010,1868,2012-08-09,2010-01-18,Successful (Acquired),3.0,09.10.2013,4.0,Medium-High (10M+),2,13250000,13,Intela,CO,Boulder,80302,"40,730646","-73,986614",Unknown,2006-02-02,advertising,2,4,10392,19.148528405201915,2.5571526351813825,1,0.7821199143468951,6625000.0,0.20889333714612526
1,2648,1,1,"0,285714286",12000000,0,1714285.0,6000000,12000000,1.0,0.0,1.0,01.01.2007,0,2007-04-02,2007-04-02,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),1,12000000,452,Sana Security,CA,San Mateo,Unknown,"37,54763","-122,307887",Unknown,2000-01-01,security,2,7,26128,25.23750855578371,0.0,1,0.0,6000000.0,0.03962356259492298
1,487,1,1,"0,333333333","3829895,66666667",617,1276631.0,"3829895,66666667","5744843,5",2.0,116.0,2.0,08.09.2008,1851,2008-09-09,2007-01-01,Successful (Acquired),1.0,01.01.2009,2.0,Medium-High (10M+),3,11489687,492,Sportgenic,CA,San Francisco,94104,"37,790485","-122,40094",Unknown,2005-09-01,advertising,3,9,2808,19.57015742642026,1.6892539356605065,1,1.7759319286871962,3829895.6666666665,0.1021964185786234
1,248,1,1,"0,2",4000000,0,266666.0,"1333333,33333333","1333333,33333333",3.0,477.0,3.0,01.12.2010,0,2008-09-05,2008-09-05,Successful (Acquired),2.0,23.03.2012,3.0,Medium (2M+),1,4000000,20,Lolapps,CA,San Francisco,94105,"37,7870923","-122,3999719",Unknown,2008-01-01,web,3,15,10581,17.23750855578371,0.0,1,0.0,1333333.3333333333,0.17403907242693775
1,0,1,1,"0,333333333",355000,0,118333.0,355000,355000,1.0,0.0,1.0,01.08.2012,0,2012-06-01,2012-06-01,Successful (Acquired),0.0,01.08.2012,1.0,Small Investment (<2M),1,355000,315,Behavio,CA,Sunnyvale,94087,"37,3492097","-122,0326019",Unknown,2012-06-12,software,1,3,190214,12.791238877481177,0.0,1,0.0,355000.0,0.0781785102739726
1,0,0,0,"0,1",59000,90,11800.0,118000,"39333,333333333",3.0,1059.0,3.0,01.06.2008,180,2006-04-01,2006-01-01,Successful (Acquired),3.0,25.04.2011,3.0,Small Investment (<2M),2,118000,231,Infinity Box,FL,Tampa,33626,"28,098905","-82,400087",Unknown,2006-01-01,web,1,10,1674,19.236139630390145,0.2464065708418891,1,8.116666666666667,118000.0,0.15595644748078563
1,609,1,1,"0,058823529",10100000,2799,2376470.0,40400000,"13466666,6666667",3.0,1128.0,3.0,18.05.2010,11196,2012-05-01,2004-09-01,Successful (Acquired),3.0,20.06.2013,3.0,Medium-High (10M+),4,40400000,245,adBrite,CA,San Francisco,94103,"37,779026","-122,40184",Unknown,2003-01-01,advertising,1,17,170,22.236824093086927,7.663244353182751,1,0.5219721329046089,40400000.0,0.13491135188377246
1,659,0,0,1,3000000,0,3000000.0,3000000,0,2.0,429.0,2.0,Unknown,0,2008-10-21,2008-10-21,Failed,1.0,Unknown,2.0,Medium (2M+),1,3000000,484,Texert,TX,Dallas,75001,"32,9583632","-96,8215658",Unknown,2007-01-01,software,1,1,27740,18.236824093086927,0.0,0,0.0,3000000.0,0.10966821798528749
1,985,1,0,2,9850000,476,9850000.0,4925000,19700000,1.0,0.0,1.0,01.01.2004,952,2007-01-01,2005-09-12,Failed,0.0,01.01.2004,1.0,Medium-High (10M+),2,19700000,810,Mendocino Software,CA,Fremont,94538,"37,54827","-121,988572",Fremont CA 94538,2003-01-01,software,4,2,46186,22.236824093086927,1.3032169746748803,0,1.5346638655462184,4925000.0,0.04497045062792416
1,3346,1,1,Unknown,8900000,11,1428571.0,17800000,0,2.0,429.0,2.0,Unknown,22,2007-03-12,2007-03-01,Failed,1.0,Unknown,2.0,Medium-High (10M+),2,17800000,744,QuikCycle,CA,Santa Clara,95051,"37,354469","-121,990433",Santa Clara CA 95051,1998-01-01,software,1,0,43162,27.236139630390145,0.030116358658453114,0,66.4090909090909,17800000.0,0.07343184559710494
0,4,1,1,"0,333333333","19166666,6666667",762,4791666.0,14375000,"19166666,6666667",3.0,252.0,3.0,02.04.2013,2286,2012-04-05,2010-03-05,Successful (Acquired),0.0,11.12.2013,3.0,High (50M+),3,57500000,748,Instagram,CA,San Francisco,94107,"37,779281","-122,419236",San Francisco CA 94107,2010-03-01,photo_video,4,12,43233,15.07460643394935,2.086242299794661,1,1.437992125984252,14375000.0,0.1990101707228478
0,243,1,1,"0,2","5733333,33333333",866,1720000.0,8600000,3440000,5.0,1115.0,5.0,01.01.2008,2598,2009-01-14,2006-09-01,Successful (Acquired),3.0,20.01.2011,5.0,Medium-High (10M+),3,17200000,138,Motionbox,NY,New York,10004,"40,606061","-73,822331",Unknown,2006-01-01,games_video,2,10,1498,19.236139630390145,2.3709787816563996,1,1.2653002309468822,8600000.0,0.25992741246797607
1,0,1,1,"0,25",65326,703,114320.0,457282,228641,2.0,566.0,2.0,01.08.2008,4921,2009-12-04,2008-01-01,Failed,2.0,17.02.2010,2.0,Small Investment (<2M),7,457282,555,AccelGolf,MA,Cambridge,2138,"42,3751","-71,105616",Cambridge MA 2138,2008-08-01,mobile,1,4,31514,16.654346338124572,1.9247091033538672,0,3.636913229018492,457282.0,0.12008877198750617
1,0,1,1,"0,181818182",4625000,750,1681818.0,9250000,"6166666,66666667",3.0,309.0,3.0,01.01.2013,3000,2012-09-20,2010-09-01,Successful (Acquired),0.0,07.11.2013,3.0,Medium-High (10M+),4,18500000,943,MoPub,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2010-09-09,mobile,2,11,58944,14.548939082819986,2.0533880903490758,1,1.9480000000000002,9250000.0,0.20620060218291306
0,747,0,0,3,12000000,0,6000000.0,2000000,0,2.0,429.0,2.0,Unknown,0,2010-01-17,2010-01-17,Failed,1.0,Unknown,2.0,Medium-High (10M+),1,12000000,703,DNP Green Technology,NJ,Princeton,8540,"40,349274","-74,659296",Princeton NJ 8540,2008-01-01,cleantech,6,2,40197,17.23750855578371,0.0,0,0.0,2000000.0,0.11602604828462516
0,1282,1,0,"0,2",255000000,162,102000000.0,510000000,170000000,3.0,321.0,3.0,14.12.2010,324,2010-12-15,2010-07-06,Failed,1.0,01.11.2011,3.0,Very High (100M+),2,510000000,863,Abound Solar,CO,Loveland,80538,"40,397761","-105,07498",Loveland CO 80538,2007-01-01,cleantech,1,5,51023,18.236824093086927,0.44353182751540043,0,4.509259259259259,510000000.0,0.16450232697793124
0,1436,1,1,"0,666666667",9125000,273,6083333.0,9125000,18250000,1.0,0.0,1.0,01.01.2006,546,2006-09-06,2005-12-07,Successful (Acquired),0.0,01.01.2006,1.0,Medium-High (10M+),2,18250000,85,Trovix,CA,Mountain View,94043,"37,420428","-122,090769",Unknown,2002-01-01,search,2,3,13168,23.236139630390145,0.7474332648870636,1,2.675824175824176,9125000.0,0.043036408624955814
0,789,1,1,"0,307692308","10375004,75",1269,3192309.0,"10375004,75","8300003,8",5.0,1410.0,5.0,01.07.2008,5076,2010-04-21,2006-10-30,Successful (Acquired),4.0,10.05.2012,5.0,Medium-High (10M+),4,41500019,995,Thumbplay,NY,New York,10012,"40,725435","-73,997395",Unknown,2004-09-01,music,4,13,649,20.569472963723477,3.4743326488706368,1,1.1513002364066194,10375004.75,0.2430786636496739
1,1986,0,0,3,1000000,0,1000000.0,"333333,333333333",0,2.0,429.0,2.0,Unknown,0,2005-06-09,2005-06-09,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,1000000,883,Plethora Technology,WV,Kearneysville,25430,"39,388156","-77,885552",Kearneysville WV 25430,2000-01-01,software,3,1,52694,25.23750855578371,0.0,0,0.0,333333.3333333333,0.07924712518984596
1,412,1,0,"0,142857143",5000000,0,714285.0,5000000,2500000,2.0,612.0,2.0,01.04.2007,0,2007-05-18,2007-05-18,Successful (Acquired),1.0,03.12.2008,2.0,Medium (2M+),1,5000000,541,DailyStrength,CA,Los Angeles,90025,"34,043948","-118,468204",Unknown,2006-04-01,web,1,7,3080,18.989733059548254,0.0,1,0.0,5000000.0,0.10532006920415225
0,2879,0,0,"1,5","14233333,3333333",1014,21350000.0,"14233333,3333333",42700000,1.0,0.0,1.0,01.06.2001,3042,2011-08-30,2008-11-19,Failed,0.0,01.06.2001,1.0,Medium-High (10M+),3,42700000,501,Danotek Motion Technologies,MI,Canton,48187,"42,350749","-83,444589",Unknown,2001-01-01,cleantech,3,2,28424,24.23545516769336,2.7761806981519506,0,1.080621301775148,14233333.333333334,0.04126186172616358
0,322,1,1,"1,285714286",12000000,0,1714285.0,"1333333,33333333",0,2.0,429.0,2.0,Unknown,0,2013-11-19,2013-11-19,Failed,1.0,Unknown,2.0,Medium-High (10M+),1,12000000,491,Yub,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,2013-01-01,ecommerce,9,7,280611,12.235455167693361,0.0,0,0.0,1333333.3333333333,0.16345938688744685
1,922,1,0,"0,8",11150000,211,4460000.0,5575000,11150000,2.0,2236.0,2.0,01.01.2006,422,2006-02-07,2005-07-11,Successful (Acquired),6.0,14.02.2012,2.0,Medium-High (10M+),2,22300000,537,SNAPin Software,WA,Bellevue,98004,"47,614018","-122,19655",Unknown,2003-01-01,software,4,5,30537,22.236824093086927,0.5776865160848734,1,3.4620853080568716,5575000.0,0.08994090125584832
1,1461,1,1,"0,8",5000000,1412,2000000.0,2500000,10000000,1.0,0.0,1.0,01.03.2002,2824,2009-11-13,2006-01-01,Successful (Acquired),0.0,01.03.2002,1.0,Medium-High (10M+),2,10000000,125,Azuro,CA,Santa Clara,95054,"37,406217","-121,976473",Unknown,2002-01-01,semiconductor,4,5,14656,23.236139630390145,3.865845311430527,1,0.5173512747875354,2500000.0,0.043036408624955814
1,426,0,0,3,5188197,1277,15564591.0,5188197,0,2.0,429.0,2.0,Unknown,3831,2009-12-29,2006-07-01,Failed,1.0,Unknown,2.0,Medium-High (10M+),3,15564591,279,ARPU,DC,Washington,20007,"37,09024","-95,712891",Unknown,2005-05-01,advertising,3,1,1766,19.906913073237508,3.4962354551676933,0,0.8580657791699295,5188197.0,0.1004676110576262
1,939,1,1,"0,714285714",500000,0,71428.0,100000,250000,2.0,800.0,2.0,24.06.2009,0,2009-07-28,2009-07-28,Successful (Acquired),2.0,01.09.2011,2.0,Small Investment (<2M),1,500000,242,BookFresh,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2007-01-01,web,5,7,16938,18.236824093086927,0.0,1,0.0,100000.0,0.10966821798528749
1,42,1,1,"0,291666667",4475000,447,372916.0,"1278571,42857143",4475000,2.0,306.0,2.0,20.10.2012,894,2012-04-23,2011-02-01,Successful (Acquired),1.0,22.08.2013,2.0,Medium (2M+),2,8950000,1097,Singly,CA,San Francisco,94110,"37,779281","-122,419236",San Francisco CA 94110,2010-12-21,analytics,7,24,83265,14.26694045174538,1.2238193018480492,1,1.6342281879194631,1278571.4285714286,0.14018422567645364
0,638,1,1,"0,5",13837500,1121,6918750.0,13837500,27675000,2.0,298.0,2.0,01.01.2010,4484,2010-10-26,2007-10-01,Successful (Acquired),0.0,26.10.2010,2.0,High (50M+),4,55350000,387,TxVia,NY,New York,10173,"40,753881","-73,978852",Unknown,2006-01-01,finance,4,8,23136,19.236139630390145,3.0691307323750854,1,1.303300624442462,13837500.0,0.10397096498719043
0,1359,1,1,3,4000000,0,4000000.0,"1333333,33333333",0,2.0,429.0,2.0,Unknown,0,2005-09-21,2005-09-21,Failed,1.0,Unknown,2.0,Medium (2M+),1,4000000,895,Blue Vector Systems,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,2002-01-01,public_relations,3,1,54066,23.236139630390145,0.0,0,0.0,1333333.3333333333,0.08607281724991163
1,620,0,0,"0,666666667","2152864,6",1758,3588107.0,"5382161,5","3588107,66666667",3.0,600.0,3.0,14.04.2009,8790,2012-07-06,2007-09-13,Successful (Acquired),1.0,06.12.2010,3.0,Medium-High (10M+),5,10764323,251,Open Kernel Labs,IL,Chicago,60606,"41,878984","-87,637",Unknown,2006-01-01,software,2,3,17219,19.236139630390145,4.813141683778234,1,1.0388225255972696,5382161.5,0.15595644748078563
1,514,0,0,3,5500000,0,5500000.0,"1833333,33333333",5500000,1.0,0.0,1.0,01.01.2007,0,2008-05-29,2008-05-29,Failed,0.0,01.01.2007,1.0,Medium (2M+),1,5500000,390,Elanti Systems,NJ,Somerset,8873,"40,535316","-74,521435",Unknown,2007-01-01,software,3,1,23234,18.236824093086927,0.0,0,0.0,1833333.3333333333,0.054834108992643744
0,1564,1,1,"0,428571429",400000,0,57142.0,"133333,333333333",200000,2.0,1132.0,2.0,01.06.2010,0,2012-04-13,2012-04-13,Successful (Acquired),3.0,06.07.2013,2.0,Small Investment (<2M),1,400000,1023,Astrid,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2008-01-01,social,3,7,70586,17.23750855578371,0.0,1,0.0,133333.33333333334,0.11602604828462516
0,274,1,0,"0,666666667",18000000,826,18000000.0,27000000,0,2.0,429.0,2.0,Unknown,2478,2010-01-05,2007-10-02,Failed,1.0,Unknown,2.0,High (50M+),3,54000000,459,Nordic Windpower,CA,Berkeley,94710,"37,863464","-122,3153453",Unknown,2007-01-01,cleantech,2,3,26612,18.236824093086927,2.2614647501711156,0,1.3265738498789346,27000000.0,0.10966821798528749
1,7594,0,0,"3,5",32000000,0,16000000.0,"4571428,57142857",0,2.0,429.0,2.0,Unknown,0,2005-10-17,2005-10-17,Failed,1.0,Unknown,2.0,Medium-High (10M+),1,32000000,930,Visiprise,GA,Alpharetta,30009,"34,070958","-84,274733",Alpharetta GA 30009,1985-01-01,software,7,2,57923,40.23545516769336,0.0,0,0.0,4571428.571428572,0.04970740337506805
1,2113,1,1,4,13000000,0,13000000.0,3250000,0,2.0,429.0,2.0,Unknown,0,2005-10-14,2005-10-14,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,13000000,934,Hubspan,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,2000-01-01,software,4,1,58133,25.23750855578371,0.0,1,0.0,3250000.0,0.07924712518984596
1,31,1,0,"0,4","4166666,66666667",433,2500000.0,6250000,0,2.0,429.0,2.0,Unknown,1299,2006-04-10,2005-02-01,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),3,12500000,917,iConclude,WA,Bellevue,98004,"47,614422","-122,192337",Bellevue WA 98004,2005-01-01,software,2,5,5587,20.23545516769336,1.1854893908281998,1,2.5306004618937643,6250000.0,0.09883642267622784
1,858,1,0,"0,1875","9516142,5",2165,2379035.0,12688190,19032285,2.0,2658.0,2.0,01.01.2005,8660,2012-04-11,2006-05-08,Successful (Acquired),7.0,12.04.2012,2.0,Medium-High (10M+),4,38064570,670,41st Parameter,CA,San Jose,95128,"37,314002","-121,932365",San Jose CA 95128,2004-01-01,security,3,16,38338,21.23750855578371,5.927446954141,1,0.6748267898383371,12688190.0,0.0941730050277169
1,0,1,1,"0,190476190",3000000,639,285714.0,1500000,3000000,2.0,886.0,2.0,01.09.2009,1278,2008-10-01,2007-01-01,Successful (Acquired),3.0,04.02.2012,2.0,Medium (2M+),2,6000000,811,Aardvark,CA,San Francisco,94110,"37,748676","-122,415813",Unknown,2007-07-01,web,4,21,4622,17.741273100616016,1.7494866529774127,1,1.1431924882629108,1500000.0,0.11273148148148149
1,900,0,0,"0,25",2500000,864,1250000.0,5000000,"833333,333333333",6.0,1836.0,6.0,01.01.2007,1728,2011-03-31,2008-11-17,Failed,5.0,11.01.2012,6.0,Medium (2M+),2,5000000,339,Hotelicopter,VA,Charlottesville,22902,"38,030823","-78,48158",Unknown,2006-06-01,web,1,4,202,18.822724161533195,2.3655030800821355,0,0.8454861111111112,5000000.0,0.3187636363636364
1,0,0,0,"0,222222222","19666666,6666667",2594,6555555.0,29500000,"19666666,6666667",3.0,1788.0,3.0,01.01.2006,7782,2007-02-07,2000-01-01,Successful (Acquired),4.0,24.11.2010,3.0,High (50M+),3,59000000,163,Anystream,VA,Dulles,20166,"39,035298","-77,430125",Unknown,2000-01-01,software,2,9,15652,25.23750855578371,7.101984941820671,1,0.42241711642251345,29500000.0,0.11887068778476893
1,378,0,0,"0,5",1000000,0,500000.0,1000000,500000,2.0,378.0,2.0,01.08.2011,0,2012-08-13,2012-08-13,Failed,1.0,13.08.2012,2.0,Small Investment (<2M),1,1000000,121,CakeStyle,IL,Chicago,60607,"39,78373","-100,445882",Chicago IL 60607,2011-08-01,web,1,2,144825,13.656399726214921,0.0,0,0.0,1000000.0,0.1464514835605453
1,994,1,1,"1,4",600000,0,120000.0,"85714,285714286",200000,3.0,1968.0,3.0,01.12.2007,0,2009-09-21,2009-09-21,Successful (Acquired),6.0,22.04.2013,3.0,Small Investment (<2M),1,600000,1149,Fluther,CA,San Francisco,94110,"37,758062","-122,418642",Unknown,2007-01-01,web,7,5,9772,18.236824093086927,0.0,1,0.0,85714.28571428571,0.16450232697793124
1,1035,0,0,Unknown,62500000,111,1428571.0,62500000,62500000,2.0,146.0,2.0,18.05.2009,222,2009-02-20,2008-11-01,Failed,0.0,10.10.2009,2.0,Very High (100M+),2,125000000,316,Pocket Communications Northeast,CT,Bloomfield,6002,"41,853615","-72,70375",Unknown,2006-01-01,mobile,2,0,19101,19.236139630390145,0.30390143737166325,0,6.581081081081081,62500000.0,0.10397096498719043
1,290,1,0,"0,363636364",1375000,769,250000.0,687500,"916666,666666667",3.0,1269.0,3.0,01.02.2010,1538,2009-12-09,2007-11-01,Successful (Acquired),3.0,23.07.2013,3.0,Medium (2M+),2,2750000,187,Goodreads,CA,Santa Monica,60401,"34,01052","-118,495981",Unknown,2007-01-15,web,4,11,1612,18.198494182067076,2.105407255304586,1,0.9499349804941483,687500.0,0.16484880397171658
1,1065,1,1,2,15000000,663,30000000.0,15000000,0,2.0,429.0,2.0,Unknown,1326,2007-09-25,2005-12-01,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),2,30000000,274,Woven Systems,CA,Santa Clara,95054,"37,3821368","-121,970505",Unknown,2003-01-01,network_hosting,2,1,17620,22.236824093086927,1.8151950718685832,1,1.1018099547511313,15000000.0,0.08994090125584832
1,1465,1,0,Unknown,7000000,0,1428571.0,7000000,0,2.0,429.0,2.0,Unknown,0,2007-01-05,2007-01-05,Failed,1.0,Unknown,2.0,Medium (2M+),1,7000000,763,Kolorific,CA,Milpitas,Unknown,"37,433646","-121,886704",Milpitas CA 95035-6261,2003-01-01,semiconductor,1,0,43873,22.236824093086927,0.0,0,0.0,7000000.0,0.08994090125584832
0,150,1,0,"0,4",6100000,0,610000.0,1525000,3050000,2.0,926.0,2.0,01.01.2006,0,2006-05-31,2006-05-31,Successful (Acquired),2.0,14.07.2008,2.0,Medium (2M+),1,6100000,695,Krugle,CA,Menlo Park,94025,"37,45604","-122,165399",Unknown,2006-01-01,search,4,10,3986,19.236139630390145,0.0,1,0.0,1525000.0,0.10397096498719043
1,194,1,1,"0,083333333",700000,507,175000.0,2100000,1050000,2.0,264.0,2.0,01.01.2013,1521,2012-09-01,2011-04-13,Failed,0.0,22.09.2013,2.0,Medium (2M+),3,2100000,973,Flud,CA,San Diego,92101,"32,721834","-117,161797",San Diego CA 92101,2010-10-01,enterprise,1,12,61592,14.48870636550308,1.3880903490759753,0,2.161242603550296,2100000.0,0.13803854875283447
1,53,1,1,"0,3",1282500,130,256500.0,855000,855000,3.0,918.0,3.0,09.03.2010,260,2010-03-11,2009-11-01,Successful (Acquired),2.0,12.09.2012,3.0,Medium (2M+),2,2565000,618,Chomp,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,2009-09-09,mobile,3,10,35236,15.548254620123203,0.35592060232717315,1,5.61923076923077,855000.0,0.19294770206022188
1,3927,1,0,Unknown,2000000,0,1428571.0,2000000,0,2.0,429.0,2.0,Unknown,0,2007-10-03,2007-10-03,Failed,1.0,Unknown,2.0,Medium (2M+),1,2000000,574,Origen Therapeutics,CA,Burlingame,94010,"37,584103","-122,366082",Burlingame CA 94010,1997-01-01,biotech,1,0,31968,28.23545516769336,0.0,0,0.0,2000000.0,0.07083292931251818
1,937,0,0,1,"7466666,66666667",1140,7466666.0,"7466666,66666667",22400000,1.0,0.0,1.0,01.01.2005,3420,2008-09-08,2005-07-26,Successful (Acquired),0.0,01.01.2005,1.0,Medium-High (10M+),3,22400000,483,Inlet Technologies,NC,Raleigh,27606,"35,76524","-78,731161",Unknown,2003-01-01,network_hosting,3,3,27620,22.236824093086927,3.1211498973305956,1,0.9611842105263158,7466666.666666667,0.04497045062792416
0,395,1,1,"0,083333333",6250000,0,520833.0,6250000,6250000,1.0,0.0,1.0,01.06.2011,0,2006-07-01,2006-07-01,Successful (Acquired),0.0,01.06.2011,1.0,Medium (2M+),1,6250000,1151,ShopWiki,NY,New York,10011,"40,740441","-73,993376",Unknown,2005-06-01,ecommerce,1,12,9816,19.822039698836413,0.0,1,0.0,6250000.0,0.05044889502762431
1,638,1,1,"1,5",575000,0,143750.0,"95833,333333333",287500,2.0,406.0,2.0,01.02.2011,0,2011-11-01,2011-11-01,Successful (Acquired),1.0,12.03.2012,2.0,Small Investment (<2M),1,575000,881,Fondu,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,2010-02-01,web,6,4,52566,15.151266255989048,0.0,1,0.0,95833.33333333333,0.13200216841344417
1,0,1,0,1,26500,212,53000.0,53000,53000,1.0,0.0,1.0,01.08.2009,424,2010-03-01,2009-08-01,Failed,0.0,01.08.2009,1.0,Small Investment (<2M),2,53000,841,Loudcaster,MA,Somerville,2143,"42,387597","-71,099497",Somerville MA 2143,2009-08-01,web,1,1,49236,15.655030800821356,0.5804243668720055,0,3.445754716981132,53000.0,0.06387722980062958
0,334,1,1,"0,333333333",4750000,679,1583333.0,4750000,4750000,2.0,236.0,2.0,01.01.2009,1358,2008-10-10,2006-12-01,Successful (Acquired),0.0,24.08.2009,2.0,Medium (2M+),2,9500000,370,TwoFish,CA,Redwood City,94065,"37,522281","-122,258139",Unknown,2006-01-01,ecommerce,2,6,2234,19.236139630390145,1.8590006844626967,1,1.0758468335787923,4750000.0,0.10397096498719043
1,0,0,1,"0,142857143",1750000,572,500000.0,3500000,1750000,2.0,732.0,2.0,01.01.2008,1144,2010-07-27,2009-01-01,Failed,2.0,01.01.2010,2.0,Medium (2M+),2,3500000,615,Workstreamer,TX,Austin,78701,"40,694599","-73,990638",Unknown,2009-10-01,enterprise,1,7,3505,15.488021902806297,1.566050650239562,0,1.277097902097902,3500000.0,0.12913204878911083
0,282,1,1,"0,428571429",3500000,264,750000.0,1750000,3500000,3.0,1584.0,3.0,01.03.2009,792,2011-03-31,2010-07-10,Successful (Acquired),4.0,02.07.2013,3.0,Medium-High (10M+),3,10500000,925,Qwiki,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,2009-10-01,photo_video,6,14,56989,15.488021902806297,0.7227926078028748,1,4.150568181818182,1750000.0,0.19369807318366625
0,276,1,0,"0,142857143",8562500,1335,4892857.0,34250000,17125000,4.0,444.0,4.0,13.10.2010,10680,2012-05-30,2008-10-03,Successful (Acquired),2.0,01.01.2012,4.0,High (50M+),8,68500000,506,Redwood Systems,CA,Fremont,94538,"37,54827","-121,988572",Fremont CA 94538,2008-01-01,cleantech,2,14,28482,17.23750855578371,3.6550308008213555,1,2.18876404494382,34250000.0,0.23205209656925033
