Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
1,922,1,0,"0,8",11150000,211,4460000,5575000,11150000,2,2236,2,01.01.2006,422,07.02.2006,11.07.2005,Successful (Acquired),6,14.02.2012,2,Medium-High (10M+),2,22300000,537,SNAPin Software,WA,Bellevue,98004,"47,614018","-122,19655",Unknown,01.01.2003,software,4,5,30537
1,1461,1,1,"0,8",5000000,1412,2000000,2500000,10000000,1,0,1,01.03.2002,2824,13.11.2009,01.01.2006,Successful (Acquired),0,01.03.2002,1,Medium-High (10M+),2,10000000,125,Azuro,CA,Santa Clara,95054,"37,406217","-121,976473",Unknown,01.01.2002,semiconductor,4,5,14656
1,426,0,0,3,5188197,1277,15564591,5188197,0,,,,,3831,29.12.2009,01.07.2006,Failed,,,,Medium-High (10M+),3,15564591,279,ARPU,DC,Washington,20007,"37,09024","-95,712891",Unknown,01.05.2005,advertising,3,1,1766
1,939,1,1,"0,714285714",500000,0,71428,100000,250000,2,800,2,24.06.2009,0,28.07.2009,28.07.2009,Successful (Acquired),2,01.09.2011,2,Small Investment (<2M),1,500000,242,BookFresh,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.01.2007,web,5,7,16938
1,42,1,1,"0,291666667",4475000,447,372916,"1278571,42857143",4475000,2,306,2,20.10.2012,894,23.04.2012,01.02.2011,Successful (Acquired),1,22.08.2013,2,Medium (2M+),2,8950000,1097,Singly,CA,San Francisco,94110,"37,779281","-122,419236",San Francisco CA 94110,21.12.2010,analytics,7,24,83265
0,638,1,1,"0,5",13837500,1121,6918750,13837500,27675000,2,298,2,01.01.2010,4484,26.10.2010,01.10.2007,Successful (Acquired),0,26.10.2010,2,High (50M+),4,55350000,387,TxVia,NY,New York,10173,"40,753881","-73,978852",Unknown,01.01.2006,finance,4,8,23136
0,1359,1,1,3,4000000,0,4000000,"1333333,33333333",0,,,,,0,21.09.2005,21.09.2005,Failed,,,,Medium (2M+),1,4000000,895,Blue Vector Systems,CA,Mountain View,94043,"37,406914","-122,09037",Mountain View CA 94043,01.01.2002,public_relations,3,1,54066
1,620,0,0,"0,666666667","2152864,6",1758,3588107,"5382161,5","3588107,66666667",3,600,3,14.04.2009,8790,06.07.2012,13.09.2007,Successful (Acquired),1,06.12.2010,3,Medium-High (10M+),5,10764323,251,Open Kernel Labs,IL,Chicago,60606,"41,878984","-87,637",Unknown,01.01.2006,software,2,3,17219
1,514,0,0,3,5500000,0,5500000,"1833333,33333333",5500000,1,0,1,01.01.2007,0,29.05.2008,29.05.2008,Failed,0,01.01.2007,1,Medium (2M+),1,5500000,390,Elanti Systems,NJ,Somerset,8873,"40,535316","-74,521435",Unknown,01.01.2007,software,3,1,23234
0,1564,1,1,"0,428571429",400000,0,57142,"133333,333333333",200000,2,1132,2,01.06.2010,0,13.04.2012,13.04.2012,Successful (Acquired),3,06.07.2013,2,Small Investment (<2M),1,400000,1023,Astrid,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.01.2008,social,3,7,70586
0,274,1,0,"0,666666667",18000000,826,18000000,27000000,0,,,,,2478,05.01.2010,02.10.2007,Failed,,,,High (50M+),3,54000000,459,Nordic Windpower,CA,Berkeley,94710,"37,863464","-122,3153453",Unknown,01.01.2007,cleantech,2,3,26612
1,7594,0,0,"3,5",32000000,0,16000000,"4571428,57142857",0,,,,,0,17.10.2005,17.10.2005,Failed,,,,Medium-High (10M+),1,32000000,930,Visiprise,GA,Alpharetta,30009,"34,070958","-84,274733",Alpharetta GA 30009,01.01.1985,software,7,2,57923
1,2113,1,1,4,13000000,0,13000000,3250000,0,,,,,0,14.10.2005,14.10.2005,Successful (Acquired),,,,Medium-High (10M+),1,13000000,934,Hubspan,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,01.01.2000,software,4,1,58133
1,31,1,0,"0,4","4166666,66666667",433,2500000,6250000,0,,,,,1299,10.04.2006,01.02.2005,Successful (Acquired),,,,Medium-High (10M+),3,12500000,917,iConclude,WA,Bellevue,98004,"47,614422","-122,192337",Bellevue WA 98004,01.01.2005,software,2,5,5587
1,858,1,0,"0,1875","9516142,5",2165,2379035,12688190,19032285,2,2658,2,01.01.2005,8660,11.04.2012,08.05.2006,Successful (Acquired),7,12.04.2012,2,Medium-High (10M+),4,38064570,670,41st Parameter,CA,San Jose,95128,"37,314002","-121,932365",San Jose CA 95128,01.01.2004,security,3,16,38338
1,0,1,1,"0,190476190",3000000,639,285714,1500000,3000000,2,886,2,01.09.2009,1278,01.10.2008,01.01.2007,Successful (Acquired),3,04.02.2012,2,Medium (2M+),2,6000000,811,Aardvark,CA,San Francisco,94110,"37,748676","-122,415813",Unknown,01.07.2007,web,4,21,4622
1,900,0,0,"0,25",2500000,864,1250000,5000000,"833333,333333333",6,1836,6,01.01.2007,1728,31.03.2011,17.11.2008,Failed,5,11.01.2012,6,Medium (2M+),2,5000000,339,Hotelicopter,VA,Charlottesville,22902,"38,030823","-78,48158",Unknown,01.06.2006,web,1,4,202
1,0,0,0,"0,222222222","19666666,6666667",2594,6555555,29500000,"19666666,6666667",3,1788,3,01.01.2006,7782,07.02.2007,01.01.2000,Successful (Acquired),4,24.11.2010,3,High (50M+),3,59000000,163,Anystream,VA,Dulles,20166,"39,035298","-77,430125",Unknown,01.01.2000,software,2,9,15652
1,378,0,0,"0,5",1000000,0,500000,1000000,500000,2,378,2,01.08.2011,0,13.08.2012,13.08.2012,Failed,1,13.08.2012,2,Small Investment (<2M),1,1000000,121,CakeStyle,IL,Chicago,60607,"39,78373","-100,445882",Chicago IL 60607,01.08.2011,web,1,2,144825
1,994,1,1,"1,4",600000,0,120000,"85714,285714286",200000,3,1968,3,01.12.2007,0,21.09.2009,21.09.2009,Successful (Acquired),6,22.04.2013,3,Small Investment (<2M),1,600000,1149,Fluther,CA,San Francisco,94110,"37,758062","-122,418642",Unknown,01.01.2007,web,7,5,9772
1,1035,0,0,,62500000,111,,62500000,62500000,2,146,2,18.05.2009,222,20.02.2009,01.11.2008,Failed,0,10.10.2009,2,Very High (100M+),2,125000000,316,Pocket Communications Northeast,CT,Bloomfield,6002,"41,853615","-72,70375",Unknown,01.01.2006,mobile,2,0,19101
1,290,1,0,"0,363636364",1375000,769,250000,687500,"916666,666666667",3,1269,3,01.02.2010,1538,09.12.2009,01.11.2007,Successful (Acquired),3,23.07.2013,3,Medium (2M+),2,2750000,187,Goodreads,CA,Santa Monica,60401,"34,01052","-118,495981",Unknown,15.01.2007,web,4,11,1612
1,1065,1,1,2,15000000,663,30000000,15000000,0,,,,,1326,25.09.2007,01.12.2005,Successful (Acquired),,,,Medium-High (10M+),2,30000000,274,Woven Systems,CA,Santa Clara,95054,"37,3821368","-121,970505",Unknown,01.01.2003,network_hosting,2,1,17620
1,1465,1,0,,7000000,0,,7000000,0,,,,,0,05.01.2007,05.01.2007,Failed,,,,Medium (2M+),1,7000000,763,Kolorific,CA,Milpitas,Unknown,"37,433646","-121,886704",Milpitas CA 95035-6261,01.01.2003,semiconductor,1,0,43873
0,150,1,0,"0,4",6100000,0,610000,1525000,3050000,2,926,2,01.01.2006,0,31.05.2006,31.05.2006,Successful (Acquired),2,14.07.2008,2,Medium (2M+),1,6100000,695,Krugle,CA,Menlo Park,94025,"37,45604","-122,165399",Unknown,01.01.2006,search,4,10,3986
1,194,1,1,"0,083333333",700000,507,175000,2100000,1050000,2,264,2,01.01.2013,1521,01.09.2012,13.04.2011,Failed,0,22.09.2013,2,Medium (2M+),3,2100000,973,Flud,CA,San Diego,92101,"32,721834","-117,161797",San Diego CA 92101,01.10.2010,enterprise,1,12,61592
1,53,1,1,"0,3",1282500,130,256500,855000,855000,3,918,3,09.03.2010,260,11.03.2010,01.11.2009,Successful (Acquired),2,12.09.2012,3,Medium (2M+),2,2565000,618,Chomp,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,09.09.2009,mobile,3,10,35236
1,3927,1,0,,2000000,0,,2000000,0,,,,,0,03.10.2007,03.10.2007,Failed,,,,Medium (2M+),1,2000000,574,Origen Therapeutics,CA,Burlingame,94010,"37,584103","-122,366082",Burlingame CA 94010,01.01.1997,biotech,1,0,31968
1,937,0,0,1,"7466666,66666667",1140,7466666,"7466666,66666667",22400000,1,0,1,01.01.2005,3420,08.09.2008,26.07.2005,Successful (Acquired),0,01.01.2005,1,Medium-High (10M+),3,22400000,483,Inlet Technologies,NC,Raleigh,27606,"35,76524","-78,731161",Unknown,01.01.2003,network_hosting,3,3,27620
0,395,1,1,"0,083333333",6250000,0,520833,6250000,6250000,1,0,1,01.06.2011,0,01.07.2006,01.07.2006,Successful (Acquired),0,01.06.2011,1,Medium (2M+),1,6250000,1151,ShopWiki,NY,New York,10011,"40,740441","-73,993376",Unknown,01.06.2005,ecommerce,1,12,9816
1,638,1,1,"1,5",575000,0,143750,"95833,333333333",287500,2,406,2,01.02.2011,0,01.11.2011,01.11.2011,Successful (Acquired),1,12.03.2012,2,Small Investment (<2M),1,575000,881,Fondu,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,01.02.2010,web,6,4,52566
1,0,1,0,1,26500,212,53000,53000,53000,1,0,1,01.08.2009,424,01.03.2010,01.08.2009,Failed,0,01.08.2009,1,Small Investment (<2M),2,53000,841,Loudcaster,MA,Somerville,2143,"42,387597","-71,099497",Somerville MA 2143,01.08.2009,web,1,1,49236
0,334,1,1,"0,333333333",4750000,679,1583333,4750000,4750000,2,236,2,01.01.2009,1358,10.10.2008,01.12.2006,Successful (Acquired),0,24.08.2009,2,Medium (2M+),2,9500000,370,TwoFish,CA,Redwood City,94065,"37,522281","-122,258139",Unknown,01.01.2006,ecommerce,2,6,2234
1,0,0,1,"0,142857143",1750000,572,500000,3500000,1750000,2,732,2,01.01.2008,1144,27.07.2010,01.01.2009,Failed,2,01.01.2010,2,Medium (2M+),2,3500000,615,Workstreamer,TX,Austin,78701,"40,694599","-73,990638",Unknown,01.10.2009,enterprise,1,7,3505
0,282,1,1,"0,428571429",3500000,264,750000,1750000,3500000,3,1584,3,01.03.2009,792,31.03.2011,10.07.2010,Successful (Acquired),4,02.07.2013,3,Medium-High (10M+),3,10500000,925,Qwiki,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,01.10.2009,photo_video,6,14,56989
0,276,1,0,"0,142857143",8562500,1335,4892857,34250000,17125000,4,444,4,13.10.2010,10680,30.05.2012,03.10.2008,Successful (Acquired),2,01.01.2012,4,High (50M+),8,68500000,506,Redwood Systems,CA,Fremont,94538,"37,54827","-121,988572",Fremont CA 94538,01.01.2008,cleantech,2,14,28482
1,248,1,1,2,"17076222,2",1413,42690555,"21345277,75",0,,,,,7065,20.07.2010,06.09.2006,Successful (Acquired),,,,High (50M+),5,85381111,704,Artisan Pharma,MA,Waltham,2451,"42,37564","-71,2358",Waltham MA 2451,01.01.2006,biotech,4,2,40324
1,2251,0,0,"0,333333333","33333333,3333333",640,16666666,50000000,"33333333,3333333",3,1185,3,01.01.2008,1920,01.12.2007,01.03.2006,Successful (Acquired),3,01.04.2011,3,Very High (100M+),3,100000000,179,Bill Me Later,MD,Timonium,21093,"39,436844","-76,618704",Timonium MD 21093,01.01.2000,web,2,6,1595
1,0,0,0,"0,333333333",62500,912,41666,125000,62500,2,334,2,01.06.2009,1824,01.07.2010,01.01.2008,Failed,1,01.05.2010,2,Small Investment (<2M),2,125000,550,Bueda,PA,Pittsburgh,15213,"40,441694","-79,990086",Pittsburgh PA 15213,04.01.2009,advertising,1,3,31294
1,846,0,0,"1,5",5300000,700,5300000,"3533333,33333333",10600000,1,0,1,01.09.2002,1400,27.03.2007,26.04.2005,Failed,0,01.09.2002,1,Medium-High (10M+),2,10600000,764,Defywire,VA,Reston,20191,"38,958402","-77,357974",Reston VA 20191,01.01.2003,mobile,3,2,43875
1,883,1,0,"1,5",8700000,1102,13050000,8700000,26100000,1,0,1,01.01.2006,3306,08.06.2009,02.06.2006,Successful (Acquired),0,01.01.2006,1,Medium-High (10M+),3,26100000,218,Silicon Clocks,CA,Fremont,94538,"37,554214","-121,977451",Unknown,01.01.2004,semiconductor,3,2,16562
1,2749,1,1,"2,5",30000000,0,15000000,6000000,30000000,1,0,1,23.09.2010,0,12.07.2007,12.07.2007,Successful (Acquired),0,23.09.2010,1,Medium-High (10M+),1,30000000,299,TheMarkets,NY,New York,10019,"40,762674","-73,9821315",Unknown,01.01.2000,web,5,2,18075
0,386,0,0,"0,166666667",44295,260,22147,132885,"66442,5",2,30,2,05.10.2011,780,01.07.2012,15.10.2011,Failed,0,04.11.2011,2,Small Investment (<2M),3,132885,1114,Netgamix Inc,IL,Chicago,60606,"41,875555","-87,624421",Chicago IL 60606,24.09.2010,games_video,1,6,86120
1,219,1,1,"0,222222222","3166666,66666667",1323,1055555,4750000,4750000,2,1908,2,01.01.2006,3969,21.12.2010,08.05.2007,Successful (Acquired),5,23.03.2011,2,Medium (2M+),3,9500000,58,Sentrigo,CA,Santa Clara,95054,"37,55911","-122,303493",Unknown,01.10.2006,software,2,9,12173
1,2235,1,1,"0,777777778",18000000,0,2000000,"2571428,57142857",18000000,1,0,1,01.01.2006,0,13.02.2006,13.02.2006,Successful (Acquired),0,01.01.2006,1,Medium-High (10M+),1,18000000,782,Netli,CA,Palo Alto,94303,"37,440682","-122,123103",Palo Alto CA 94303,01.01.2000,network_hosting,7,9,44650
1,669,0,0,"0,75",690000,0,172500,230000,690000,1,0,1,01.11.2011,0,02.12.2011,02.12.2011,Failed,0,01.11.2011,1,Small Investment (<2M),1,690000,1020,Define My Style,OH,Cincinnati,45202,"39,099909","-84,504243",Cincinnati OH 45202,01.02.2010,web,3,4,70021
1,1885,0,0,1,"8377203,66666667",307,25131611,25131611,0,,,,,921,02.01.2007,01.03.2006,Successful (Acquired),,,,Medium-High (10M+),3,25131611,280,Firethorn,GA,Atlanta,30305,"33,749099","-84,390185",Atlanta GA 30305,01.01.2001,mobile,1,1,17660
0,1288,1,0,1,2000000,0,2000000,2000000,0,,,,,0,12.07.2010,12.07.2010,Failed,,,,Medium (2M+),1,2000000,873,Wellcore,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,01.01.2007,hardware,1,1,51745
1,578,1,1,"0,75",26250000,1848,19687500,26250000,39375000,2,760,2,01.01.2009,5544,23.08.2010,01.08.2005,Successful (Acquired),2,31.01.2011,2,High (50M+),3,78750000,430,Taligen Therapeutics,MA,Cambridge,2142,"42,3634664","-71,0786638",Unknown,01.01.2004,biotech,3,4,25324
1,92,1,1,"0,074074074",9700000,1516,1796296,24250000,"16166666,6666667",3,1269,3,23.02.2010,7580,28.03.2011,01.02.2007,Successful (Acquired),3,15.08.2013,3,Medium-High (10M+),5,48500000,1065,Adap.tv,CA,San Mateo,94403,"37,551441","-122,291435",Unknown,01.11.2006,advertising,2,27,77
1,209,1,1,"0,083333333",15000000,0,1250000,15000000,7500000,2,1038,2,02.03.2010,0,29.07.2005,29.07.2005,Failed,3,02.01.2013,2,Medium-High (10M+),1,15000000,312,Current Media,CA,San Francisco,94107,"37,7795182","-122,3902619",Unknown,01.01.2005,network_hosting,1,12,1895
1,343,1,0,"0,384615385",14800000,1598,5692307,14800000,0,,,,,7990,25.04.2012,10.12.2007,Successful (Acquired),,,,High (50M+),5,74000000,220,ParAccel,CA,Campbell,95008,"37,3166526","-122,05074",Unknown,01.01.2007,analytics,5,13,16593
1,273,1,1,"0,5",7500000,578,2500000,5000000,15000000,1,0,1,01.01.2007,1156,02.05.2007,01.10.2005,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),2,15000000,206,Arch Rock Corporation,CA,San Francisco,Unknown,"37,783171","-122,392901",Unknown,01.01.2005,software,3,6,16289
0,731,1,1,"0,125",15000000,699,5625000,45000000,15000000,3,810,3,01.01.2007,2097,01.12.2007,01.01.2006,Failed,2,20.03.2009,3,Medium-High (10M+),3,45000000,928,SpiralFrog,NY,New York,10014,"37,09024","-95,712891",Unknown,01.01.2004,games_video,1,8,575
1,700,1,1,"0,25",4410000,0,1102500,4410000,4410000,1,0,1,01.06.2008,0,01.05.2008,01.05.2008,Successful (Acquired),0,01.06.2008,1,Medium (2M+),1,4410000,158,Plusmo,CA,Santa Clara,95054,"37,400367","-121,985711",Unknown,01.06.2006,mobile,1,4,15562
1,0,0,0,"0,222222222",2250000,327,500000,2250000,2250000,2,248,2,01.01.2012,654,24.11.2010,01.01.2010,Successful (Acquired),0,04.09.2012,2,Medium (2M+),2,4500000,979,ZipList,VA,Sterling,20166,"39,001619","-77,403201",Sterling VA 20166,01.01.2010,web,2,9,62432
1,610,1,1,"0,181818182",3680000,772,1003636,5520000,5520000,2,372,2,01.09.2011,2316,14.10.2010,02.09.2008,Successful (Acquired),1,06.09.2012,2,Medium-High (10M+),3,11040000,1085,Involver,CA,San Francisco,94105,"37,788653","-122,401333",Unknown,01.01.2007,software,2,11,8100
0,687,1,1,"0,5",1600000,0,266666,"533333,333333333",800000,2,592,2,01.05.2010,0,19.11.2010,19.11.2010,Successful (Acquired),1,13.12.2011,2,Small Investment (<2M),1,1600000,977,Lionside,CA,San Francisco,94107,"37,779281","-122,419236",San Francisco CA 94107,01.01.2009,games_video,3,6,62262
1,1247,1,1,"1,333333333",4500000,167,3000000,2250000,9000000,1,0,1,01.10.2009,334,15.11.2005,01.06.2005,Successful (Acquired),0,01.10.2009,1,Medium (2M+),2,9000000,639,Game Trust,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,01.01.2002,software,4,3,3686
1,476,1,1,"0,5",1094109,491,820581,"1641163,5","1641163,5",2,1342,2,01.04.2010,1473,23.11.2012,21.07.2011,Successful (Acquired),3,03.12.2013,2,Medium (2M+),3,3282327,1092,Nearbuy Systems,CA,San Mateo,94403,"37,5484187","-122,3151646",Unknown,01.04.2010,analytics,2,4,82805
1,1520,1,0,"0,8",12350000,0,4940000,6175000,4940000,5,2120,5,01.08.2007,0,01.03.2006,01.03.2006,Successful (Acquired),6,21.05.2013,5,Medium-High (10M+),2,24700000,327,Visible Path,CA,Foster City,94404,"37,55818","-122,276454",Unknown,01.01.2002,web,4,5,196
1,2080,0,0,"0,5",4400000,434,4400000,8800000,0,,,,,868,19.11.2008,12.09.2007,Failed,,,,Medium (2M+),2,8800000,494,VT Silicon,GA,Atlanta,30308,"33,774486","-84,385448",Unknown,01.01.2002,semiconductor,1,2,28114
1,432,1,0,1,1700000,0,1700000,1700000,1700000,1,0,1,01.08.2008,0,06.11.2008,06.11.2008,Failed,0,01.08.2008,1,Small Investment (<2M),1,1700000,87,GetBack,CA,Los Angeles,90025,"34,0342337","-118,4536137",Unknown,01.09.2007,web,1,1,13277
1,91,1,0,1,20000,0,20000,20000,10000,2,284,2,01.06.2010,0,31.08.2010,31.08.2010,Failed,1,12.03.2011,2,Small Investment (<2M),1,20000,985,Slipstream,CA,Oakland,94609,"37,835676","-122,263548",Oakland CA 94609,01.06.2010,web,1,1,63217
1,1133,1,0,"0,2",5750000,663,1150000,5750000,2300000,5,1225,5,01.01.2010,1326,02.12.2009,08.02.2008,Successful (Acquired),3,08.05.2013,5,Medium-High (10M+),2,11500000,432,HipLogic,CA,Fremont,94538,"37,5541073","-121,9756765",Unknown,01.01.2005,mobile,2,10,2534
1,842,1,0,"0,416666667","14024285,7142857",2598,8180833,19634000,"32723333,3333333",3,2526,3,01.07.2005,18186,03.06.2010,23.04.2003,Failed,7,30.05.2012,3,High (50M+),7,98170000,882,Dilithium Networks,CA,Petaluma,94954,"38,279431","-122,668452",Unknown,01.01.2001,mobile,5,12,5264
1,446,1,1,5,1350000,0,675000,135000,450000,3,708,3,01.10.2010,0,23.03.2011,23.03.2011,Successful (Acquired),2,07.09.2012,3,Small Investment (<2M),1,1350000,937,Yobongo,CA,San Francisco,94107,"37,7824533","-122,3879489",Unknown,01.01.2010,web,10,2,58512
1,1718,0,0,"0,058823529",940261,0,55309,940261,"470130,5",2,1414,2,27.10.2008,0,16.07.2010,16.07.2010,Successful (Acquired),4,10.09.2012,2,Small Investment (<2M),1,940261,77,Brickfish,IL,Chicago,60601,"41,8851542","-87,6223183",Unknown,01.11.2005,software,1,17,12957
1,608,1,1,"0,25",2000000,732,333333,"1333333,33333333","1333333,33333333",3,3,3,01.02.2011,1464,03.02.2011,01.02.2009,Successful (Acquired),0,03.02.2011,3,Medium (2M+),2,4000000,608,MyEnergy,MA,Boston,2109,"42,360253","-71,058291",Boston MA 2109,04.06.2007,web,3,12,34499
1,714,1,1,"0,2",5000000,0,1000000,5000000,5000000,1,0,1,01.01.2009,0,15.12.2009,15.12.2009,Failed,0,01.01.2009,1,Medium (2M+),1,5000000,601,LikeList,CA,Sunnyvale,94085,"37,36883","-122,03635",Sunnyvale CA 94085,01.01.2008,web,1,5,34028
1,1,0,0,"0,333333333",20000,0,6666,20000,20000,1,0,1,16.11.2009,0,18.04.2009,18.04.2009,Failed,0,16.11.2009,1,Small Investment (<2M),1,20000,392,Social Collective,VA,Arlington,22201,"38,881717","-77,089398",Unknown,17.04.2009,web,1,3,23335
1,1471,1,1,"0,6",12500000,0,2500000,"4166666,66666667",12500000,1,0,1,01.01.2005,0,11.01.2006,11.01.2006,Successful (Acquired),0,01.01.2005,1,Medium-High (10M+),1,12500000,535,Pure Networks,WA,Seattle,98101,"47,60732","-122,335746",Unknown,01.01.2002,network_hosting,3,5,30526
0,489,1,0,,"1445740,8",1210,,7228704,3614352,2,6,2,12.05.2010,6050,27.08.2013,05.05.2010,Failed,0,18.05.2010,2,Medium (2M+),5,7228704,736,Internet Pawn,CO,Centennial,80112,"39,568064","-104,977831",Centennial CO 80112,01.01.2009,finance,1,0,42519
1,1600,0,0,"0,8",27500000,574,11000000,13750000,55000000,1,0,1,01.07.2011,1148,15.12.2011,20.05.2010,Failed,0,01.07.2011,1,High (50M+),2,55000000,836,NeuroTherapeutics Pharma,IL,Chicago,60631,"41,940611","-87,835972",Chicago IL 60631,01.01.2006,biotech,4,5,48376
1,753,1,1,"0,2",3795000,1661,3036000,15180000,0,,,,,6644,11.08.2010,23.01.2006,Successful (Acquired),,,,Medium-High (10M+),4,15180000,165,Provade,CA,San Mateo,94404,"37,560155","-122,285588",Unknown,01.01.2004,enterprise,1,5,15693
1,857,1,0,"0,5",15000000,395,7500000,15000000,15000000,2,602,2,10.05.2010,790,06.06.2011,07.05.2010,Failed,2,01.01.2012,2,Medium-High (10M+),2,30000000,828,Infineta Systems,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,01.01.2008,software,2,4,47587
1,921,0,1,"0,090909091",7250000,53,1318181,14500000,"4833333,33333333",3,519,3,01.01.2009,106,01.09.2008,10.07.2008,Successful (Acquired),1,04.06.2010,3,Medium-High (10M+),2,14500000,227,Challenge Games,TX,Austin,78701,"30,268236","-97,740651",Unknown,01.01.2006,network_hosting,1,11,1669
1,755,1,1,"0,5",6500000,0,1083333,"2166666,66666667","2166666,66666667",3,651,3,01.08.2011,0,26.01.2011,26.01.2011,Successful (Acquired),2,14.05.2013,3,Medium (2M+),1,6500000,725,Crowd Factory,CA,San Francisco,94114,"37,758229","-122,439512",Unknown,01.01.2009,advertising,3,6,421
1,0,0,0,"0,5",15000,0,7500,15000,15000,1,0,1,29.01.2012,0,29.01.2012,29.01.2012,Failed,0,29.01.2012,1,Small Investment (<2M),1,15000,159,Friendsignia,TN,Memphis,Unknown,"35,149022","-90,051628",Memphis TN 38103-4717,29.01.2012,web,1,2,155621
1,266,1,1,"0,6",941182,1050,941182,"1568636,66666667","1568636,66666667",3,918,3,01.02.2011,5250,06.02.2013,24.03.2010,Successful (Acquired),2,07.08.2013,3,Medium (2M+),5,4705910,709,Vizibility,NY,New York,10013,"40,730646","-73,986614",New York NY 10013,01.07.2009,mobile,3,5,40782
0,1024,1,0,"0,166666667",3000000,0,500000,3000000,1500000,2,602,2,01.01.2011,0,21.10.2010,21.10.2010,Successful (Acquired),1,24.08.2012,2,Medium (2M+),1,3000000,868,OpenFeint,CA,Burlingame,Unknown,"37,5783263","-122,3485679",Unknown,01.01.2008,games_video,1,6,51306
1,272,1,1,"0,1",20875000,1523,4175000,41750000,25050000,5,1385,5,16.02.2010,9138,01.01.2012,31.10.2007,Successful (Acquired),3,03.12.2013,5,Very High (100M+),6,125250000,30,Tumblr,NY,New York,10016,"40,743808","-73,983626",Unknown,01.02.2007,web,3,30,1088
